gc_orgID,harmonized_name,nom_harmonisé,abbreviation,abreviation,infobaseID,rg,ati,open_gov_ouvert,pop,phoenix,website,site_web,Organization Legal Name English,Organization Legal Name French,French Name,FAA,Original English Name,Names Match,Legal title,Applied title,Titre d'usage,legal_title,org_id,Harmonize_name
3421,Canada Investment and Savings,Placements Épargne Canada,,,538,,,,,,,,Canada Investment and Savings,Placements Épargne Canada,Placements Épargne Canada,5,Canada Investment and Savings,0,,,,Canada Investment and Savings,538.0,Canada Investment and Savings
3422,Director of Soldier Settlement,Directeur de l'établissement de soldats,,,541,,,,SST,,,,Director of Soldier Settlement,Directeur de l'établissement de soldats,Directeur de l'établissement de soldats,4,Director of Soldier Settlement,0,,,,Director of Soldier Settlement,541.0,Director of Soldier Settlement
3423,"The Director, The Veterans' Land Act",Directeur des terres destinées aux anciens combattants,,,542,,,,DVL,,,,"The Director, The Veterans' Land Act",Directeur des terres destinées aux anciens combattants,Directeur des terres destinées aux anciens combattants,4,"The Director, The Veterans' Land Act",0,,,,"The Director, The Veterans' Land Act",542.0,"The Director, The Veterans' Land Act"
3424,Energy Supplies Allocation Board,Office de répartition des approvisionnements d'énergie,,,543,,,esab-orad,ESR,,,,Energy Supplies Allocation Board,Office de répartition des approvisionnements d'énergie,Office de répartition des approvisionnements d'énergie,4,Energy Supplies Allocation Board,0,,,,Energy Supplies Allocation Board,543.0,Energy Supplies Allocation Board
3425,"Staff of the Non-Public Funds, Canadian Forces","Personnel des fonds non publics, Forces canadiennes",,,545,,,,FPF,,,,"Staff of the Non-Public Funds, Canadian Forces","Personnel des fonds non publics, Forces canadiennes","Personnel des fonds non publics, Forces canadiennes",5,"Staff of the Non-Public Funds, Canadian Forces",0,,,,"Staff of the Non-Public Funds, Canadian Forces",545.0,"Staff of the Non-Public Funds, Canadian Forces"
3426,Statistics Survey Operations,Opérations des enquêtes statistiques,,,553,,,,SYT,,,,Statistics Survey Operations,Opérations des enquêtes statistiques,,,,0,,,,Statistics Survey Operations,553.0,Statistics Survey Operations
3427,Federal Judges not part of any department,Juges fédéraux ne faisant pas partie d'un ministère,,,555,,,,,,,,Federal Judges not part of any department,Juges fédéraux ne faisant pas partie d'un ministère,,,,0,,,,Federal Judges not part of any department,555.0,Federal Judges not part of any department
3428,House of Commons,Chambre des communes,,,2,67,,hoc-cdc,HOC,,www.parl.gc.ca,www.parl.gc.ca,House of Commons,Chambre des communes,,,,0,,,,House of Commons,2.0,House of Commons
3429,Library of Parliament,Bibliothèque du Parlement,,,200,17,,lp-bp,LIB,,www.parl.gc.ca/About/Library/VirtualLibrary,www.parl.gc.ca/About/Library/VirtualLibrary,Library of Parliament,Bibliothèque du Parlement,,,,0,,,,Library of Parliament,200.0,Library of Parliament
3430,Office of the Conflict of Interest and Ethics Commissioner,Commissariat aux conflits d'intérêts et à l'éthique,,,245,147,,,CIE,,ciec-ccie.parl.gc.ca/EN/Pages/default.aspx,ciec-ccie.parl.gc.ca/FR/Pages/default.aspx,Office of the Conflict of Interest and Ethics Commissioner,Commissariat aux conflits d'intérêts et à l'éthique,,,,0,,,,Office of the Conflict of Interest and Ethics Commissioner,245.0,Office of the Conflict of Interest and Ethics Commissioner
3431,Senate Ethics Officer,Conseiller sénatorial en éthique,,,251,,,,ESN,,sen.parl.gc.ca/seo-cse/eng/Home-e.html,sen.parl.gc.ca/seo-cse/fr/Home-f.html,Senate Ethics Officer,Conseiller sénatorial en éthique,,,,0,,,,Senate Ethics Officer,251.0,Senate Ethics Officer
3432,Senate,Sénat,,,303,9,,,SEN,,www.parl.gc.ca,www.parl.gc.ca,Senate,Sénat,,,,0,,,,Senate,303.0,Senate
3433,Office of the Parliamentary Budget Officer,Bureau du directeur parlementaire du budget,,,346,183,,,PBO,,www.pbo-dpb.gc.ca/en/,www.pbo-dpb.gc.ca/fr/,Office of the Parliamentary Budget Officer,Bureau du directeur parlementaire du budget,,,,0,,,,Office of the Parliamentary Budget Officer,346.0,Office of the Parliamentary Budget Officer
3434,Parliamentary Protective Service,Service de protection parlementaire,,,554,176,,,PPS,,,,Parliamentary Protective Service,Service de protection parlementaire,,,,0,,,,Parliamentary Protective Service,554.0,Parliamentary Protective Service
3435,Aéroport de Québec Inc.,Aéroport de Québec Inc.,,,5,,,,,,www.aeroportdequebec.com,www.aeroportdequebec.com,Aéroport de Québec Inc.,Aéroport de Québec Inc.,,,,0,,,,Aéroport de Québec Inc.,5.0,Aéroport de Québec Inc.
3436,Aéroports de Montréal,Aéroports de Montréal,,,6,,,,,,www.admtl.com,www.admtl.com,Aéroports de Montréal,Aéroports de Montréal,,,,0,,,,Aéroports de Montréal,6.0,Aéroports de Montréal
3437,Asia-Pacific Foundation of Canada,Fondation Asie-Pacifique du Canada,,,9,,Asia Pacific Foundation of Canada,apfc-fapc,,,www.asiapacific.ca,www.asiapacific.ca,Asia-Pacific Foundation of Canada,Fondation Asie-Pacifique du Canada,,,,0,,,,Asia-Pacific Foundation of Canada,9.0,Asia-Pacific Foundation of Canada
3438,Association of Canada Lands Surveyors,Association des Arpenteurs des Terres du Canada,,,11,,,,,,www.acls-aatc.ca,www.acls-aatc.ca,Association of Canada Lands Surveyors,Association des Arpenteurs des Terres du Canada,,,,0,,,,Association of Canada Lands Surveyors,11.0,Association of Canada Lands Surveyors
3439,Belledune Port Authority,Administration portuaire de Belledune,,,16,,Belledune Port Authority,pb,,,www.portofbelledune.ca,www.portofbelledune.ca,Belledune Port Authority,Administration portuaire de Belledune,,,,0,,,,Belledune Port Authority,16.0,Belledune Port Authority
3440,Buffalo and Fort Erie Public Bridge Authority,Buffalo and Fort Erie Public Bridge Authority,,,19,,,,,,www.peacebridge.com,www.peacebridge.com,Buffalo and Fort Erie Public Bridge Authority,Buffalo and Fort Erie Public Bridge Authority,,,,0,,,,Buffalo and Fort Erie Public Bridge Authority,19.0,Buffalo and Fort Erie Public Bridge Authority
3441,Calgary Airport Authority,Administration aéroportuaire de Calgary,,,21,,,,,,www.yyc.com,www.yyc.com,Calgary Airport Authority,Administration aéroportuaire de Calgary,,,,0,,,,Calgary Airport Authority,21.0,Calgary Airport Authority
3442,WinSport,WinSport,,,22,,,,,,www.winsport.ca,www.winsport.ca,WinSport,WinSport,,,,0,,,,WinSport,22.0,WinSport
3443,Canada Foundation for Innovation,Fondation canadienne pour l'innovation,,,35,,Canada Foundation for Innovation,innovation,,,www.innovation.ca,www.innovation.ca,Canada Foundation for Innovation,Fondation canadienne pour l'innovation,,,,0,,,,Canada Foundation for Innovation,35.0,Canada Foundation for Innovation
3444,Canada Foundation for Sustainable Development Technology,Fondation du Canada pour l'appui technologique au développement durable,,,36,,Sustainable Development Technology Canada,,,,www.sdtc.ca,www.sdtc.ca,Canada Foundation for Sustainable Development Technology,Fondation du Canada pour l'appui technologique au développement durable,,,,0,,,,Canada Foundation for Sustainable Development Technology,36.0,Canada Foundation for Sustainable Development Technology
3445,Canada Games Council,Conseil des Jeux du Canada,,,37,,,,,,www.canadagames.ca,www.canadagames.ca,Canada Games Council,Conseil des Jeux du Canada,,,,0,,,,Canada Games Council,37.0,Canada Games Council
3446,Canada Health Infoway Inc.,Inforoute Santé du Canada Inc.,,,38,,,,,,www.infoway-inforoute.ca,www.infoway-inforoute.ca,Canada Health Infoway Inc.,Inforoute Santé du Canada Inc.,,,,0,,,,Canada Health Infoway Inc.,38.0,Canada Health Infoway Inc.
3447,Canada Media Fund,Fonds des médias du Canada,,,41,,,,,,www.cmf-fmc.ca,www.cmf-fmc.ca,Canada Media Fund,Fonds des médias du Canada,,,,0,,,,Canada Media Fund,41.0,Canada Media Fund
3448,Canada-Newfoundland and Labrador Offshore Petroleum Board,Office Canada-Terre-Neuve-et-Labrador des hydrocarbures extracôtiers,,,48,,Canada-Newfoundland and Labrador Offshore Petroleum Board,cnlopb,CFO,,www.cnlopb.ca,www.ctnlohe.ca,Canada-Newfoundland and Labrador Offshore Petroleum Board,Office Canada-Terre-Neuve-et-Labrador des hydrocarbures extracôtiers,,,,0,,,,Canada-Newfoundland and Labrador Offshore Petroleum Board,48.0,Canada-Newfoundland and Labrador Offshore Petroleum Board
3449,Canada-Nova Scotia Offshore Energy Regulator,Régie Canada-Nouvelle-Écosse de l'énergie extracôtière,,,49,,Canada-Nova-Scotia Offshore Petroleum Board,,CNO,,www.cnsopb.ns.ca,www.ocnehe.ca,Canada-Nova Scotia Offshore Energy Regulator,Régie Canada-Nouvelle-Écosse de l'énergie extracôtière,,,,0,,,,Canada-Nova Scotia Offshore Energy Regulator,49.0,Canada-Nova Scotia Offshore Petroleum Board
3450,Canadian Agency for Drugs and Technologies in Health (CADTH),Agence canadienne des médicaments et des technologies de la santé (ACMTS),,,50,,,,,,www.cadth.ca,www.cadth.ca/fr,Canadian Agency for Drugs and Technologies in Health (CADTH),Agence canadienne des médicaments et des technologies de la santé (ACMTS),,,,0,,,,Canadian Agency for Drugs and Technologies in Health (CADTH),50.0,Canadian Agency for Drugs and Technologies in Health (CADTH)
3451,Canadian Centre on Substance Use and Addictions,Centre canadien sur les dépendances et l'usage de substances,,,56,,,,,,www.ccsa.ca,www.ccsa.ca,Canadian Centre on Substance Use and Addictions,Centre canadien sur les dépendances et l'usage de substances,,,,0,,,,Canadian Centre on Substance Use and Addictions,56.0,Canadian Centre on Substance Use and Addictions
3452,Canadian Energy Research Institute,Canadian Energy Research Institute,,,62,,,,,,www.ceri.ca,www.ceri.ca,Canadian Energy Research Institute,Canadian Energy Research Institute,,,,0,,,,Canadian Energy Research Institute,62.0,Canadian Energy Research Institute
3453,Canadian Institute for Health Information (CIHI),Institut canadien d'information sur la santé (ICIS),,,73,,,,,,www.cihi.ca,www.icis.ca,Canadian Institute for Health Information (CIHI),Institut canadien d'information sur la santé (ICIS),,,,0,,,,Canadian Institute for Health Information (CIHI),73.0,Canadian Institute for Health Information (CIHI)
3454,Canadian Livestock Records Corporation,Société canadienne d'enregistrement des animaux,,,80,,,,,,www.clrc.ca,www.clrc.ca,Canadian Livestock Records Corporation,Société canadienne d'enregistrement des animaux,,,,0,,,,Canadian Livestock Records Corporation,80.0,Canadian Livestock Records Corporation
3455,Canadian Partnership Against Cancer Corporation (CPAC),Partenariat canadien contre le cancer (PCC),,,89,,,,,,www.partnershipagainstcancer.ca,www.partenariatcontrelecancer.ca/fr,Canadian Partnership Against Cancer Corporation (CPAC),Partenariat canadien contre le cancer (PCC),,,,0,,,,Canadian Partnership Against Cancer Corporation (CPAC),89.0,Canadian Partnership Against Cancer Corporation (CPAC)
3456,Canadian Patient Safety Institute (CPSI),Institut canadien pour la sécurité des patients (ICSP),,,90,,,,,,www.patientsafetyinstitute.ca/English/Pages/default.aspx,www.patientsafetyinstitute.ca/french/pages/default.aspx,Canadian Patient Safety Institute (CPSI),Institut canadien pour la sécurité des patients (ICSP),,,,0,,,,Canadian Patient Safety Institute (CPSI),90.0,Canadian Patient Safety Institute (CPSI)
3457,Canadian Sport Institute Ontario,Institut canadien du sport Ontario,,,96,,,,,,www.csiontario.ca/home,www.csiontario.ca/home/fr,Canadian Sport Institute Ontario,Institut canadien du sport Ontario,,,,0,,,,Canadian Sport Institute Ontario,96.0,Canadian Sport Institute Ontario
3458,Charlottetown Airport Authority Inc.,Charlottetown Airport Authority Inc.,,,105,,,,,,www.flypei.com,www.flypei.com,Charlottetown Airport Authority Inc.,Charlottetown Airport Authority Inc.,,,,0,,,,Charlottetown Airport Authority Inc.,105.0,Charlottetown Airport Authority Inc.
3459,Coaching Association of Canada,Association canadienne des entraîneurs,,,107,,,,,,www.coach.ca,www.coach.ca,Coaching Association of Canada,Association canadienne des entraîneurs,,,,0,,,,Coaching Association of Canada,107.0,Coaching Association of Canada
3461,Edmonton Regional Airports Authority,Edmonton Regional Airports Authority,,,142,,,,,,www.flyeia.com,www.flyeia.com,Edmonton Regional Airports Authority,Edmonton Regional Airports Authority,,,,0,,,,Edmonton Regional Airports Authority,142.0,Edmonton Regional Airports Authority
3462,Fredericton International Airport Authority Inc.,Fredericton International Airport Authority Inc.,,,156,,,,,,www.frederictonairport.ca,www.frederictonairport.ca,Fredericton International Airport Authority Inc.,Fredericton International Airport Authority Inc.,,,,0,,,,Fredericton International Airport Authority Inc.,156.0,Fredericton International Airport Authority Inc.
3463,Gander International Airport Authority Inc.,Gander International Airport Authority Inc.,,,158,,,,,,www.ganderairport.com,www.ganderairport.com,Gander International Airport Authority Inc.,Gander International Airport Authority Inc.,,,,0,,,,Gander International Airport Authority Inc.,158.0,Gander International Airport Authority Inc.
3464,Greater London International Airport Authority,Greater London International Airport Authority,,,164,,,,,,www.flylondon.ca,www.flylondon.ca,Greater London International Airport Authority,Greater London International Airport Authority,,,,0,,,,Greater London International Airport Authority,164.0,Greater London International Airport Authority
3465,Greater Moncton International Airport Authority Inc.,Greater Moncton International Airport Authority Inc.,,,165,,,,,,www.cyqm.ca,www.cyqm.ca,Greater Moncton International Airport Authority Inc.,Greater Moncton International Airport Authority Inc.,,,,0,,,,Greater Moncton International Airport Authority Inc.,165.0,Greater Moncton International Airport Authority Inc.
3466,Greater Toronto Airports Authority,Autorité aéroportuaire du Grand Toronto,,,166,,,,,,www.torontopearson.com,www.torontopearson.com,Greater Toronto Airports Authority,Autorité aéroportuaire du Grand Toronto,,,,0,,,,Greater Toronto Airports Authority,166.0,Greater Toronto Airports Authority
3467,Halifax International Airport Authority,Administration de l'aéroport international d'Halifax,,,167,,,,,,www.hiaa.ca,www.hiaa.ca,Halifax International Airport Authority,Administration de l'aéroport international d'Halifax,,,,0,,,,Halifax International Airport Authority,167.0,Halifax International Airport Authority
3468,Halifax Port Authority,Administration portuaire d'Halifax,,,168,,Halifax Port Authority,halpa-aphal,,,www.portofhalifax.ca,www.portofhalifax.ca,Halifax Port Authority,Administration portuaire d'Halifax,,,,0,,,,Halifax Port Authority,168.0,Halifax Port Authority
3469,Hamilton Port Authority,Administration portuaire de Hamilton,,,169,,Hamilton-Oshawa Port Authority,hampa-apham,,,www.hamiltonport.ca,www.hamiltonport.ca,Hamilton Port Authority,Administration portuaire de Hamilton,,,,0,,,,Hamilton Port Authority,169.0,Hamilton Port Authority
3470,Institut national du sport du Québec,Institut national du sport du Québec,,,180,,,,,,www.insquebec.org,www.insquebec.org,Institut national du sport du Québec,Institut national du sport du Québec,,,,0,,,,Institut national du sport du Québec,180.0,Institut national du sport du Québec
3471,Internal Trade Secretariat Corporation,Corporation du Secrétariat du commerce intérieur,,,182,,,,,,www.cfta-alec.ca,www.cfta-alec.ca,Internal Trade Secretariat Corporation,Corporation du Secrétariat du commerce intérieur,,,,0,,,,Internal Trade Secretariat Corporation,182.0,Internal Trade Secretariat Corporation
3472,International Fisheries Commissions Pension Society,Société de caisse de retraite de la Commission internationale des pêcheries,,,188,,,,,,,,International Fisheries Commissions Pension Society,Société de caisse de retraite de la Commission internationale des pêcheries,,,,0,,,,International Fisheries Commissions Pension Society,188.0,International Fisheries Commissions Pension Society
3473,Lake of the Woods Control Board,Commission de contrôle du lac des Bois,,,195,,,,,,www.lwcb.ca,www.lwcb.ca,Lake of the Woods Control Board,Commission de contrôle du lac des Bois,,,,0,,,,Lake of the Woods Control Board,195.0,Lake of the Woods Control Board
3474,Maritime Forestry Complex Corporation,Société du complexe forestier des Maritimes,,,203,,,,,,www.gnb.ca/4532/index-e.asp,www.gnb.ca/4532/index-f.asp,Maritime Forestry Complex Corporation,Société du complexe forestier des Maritimes,,,,0,,,,Maritime Forestry Complex Corporation,203.0,Maritime Forestry Complex Corporation
3475,Mental Health Commission of Canada (MHCC),Commission de la santé mentale du Canada (CSMC),,,206,,,,,,www.mentalhealthcommission.ca,www.commissionsantementale.ca,Mental Health Commission of Canada (MHCC),Commission de la santé mentale du Canada (CSMC),,,,0,,,,Mental Health Commission of Canada (MHCC),206.0,Mental Health Commission of Canada (MHCC)
3476,Milit-Air Inc.,Milit-Air Inc.,,,208,,,,,,,,Milit-Air Inc.,Milit-Air Inc.,,,,0,,,,Milit-Air Inc.,208.0,Milit-Air Inc.
3477,Montréal Port Authority,Administration portuaire de Montréal,,,212,,Montreal Port Authority,mpa-apm,,,www.port-montreal.com,www.port-montreal.com,Montréal Port Authority,Administration portuaire de Montréal,,,,0,,,,Montréal Port Authority,212.0,Montréal Port Authority
3478,Nanaimo Port Authority,Administration portuaire de Nanaimo,,,214,,Nanaimo Port Authority,nnpa-apn,,,www.npa.ca,www.npa.ca,Nanaimo Port Authority,Administration portuaire de Nanaimo,,,,0,,,,Nanaimo Port Authority,214.0,Nanaimo Port Authority
3479,"Nature Trust of British Columbia, The","Nature Trust of British Columbia, The",,,231,,,,,,www.naturetrust.bc.ca,www.naturetrust.bc.ca,"Nature Trust of British Columbia, The","Nature Trust of British Columbia, The",,,,0,,,,"Nature Trust of British Columbia, The",231.0,"Nature Trust of British Columbia, The"
3480,NAV CANADA,NAV CANADA,,,232,,,,,,www.navcanada.ca,www.navcanada.ca,NAV CANADA,NAV CANADA,,,,0,,,,NAV CANADA,232.0,NAV CANADA
3481,Oshawa Port Authority,Administration portuaire d'Oshawa,,,258,,,opa-apd,,,www.portofoshawa.ca,www.portofoshawa.ca,Oshawa Port Authority,Administration portuaire d'Oshawa,,,,0,,,,Oshawa Port Authority,258.0,Oshawa Port Authority
3482,Ottawa International Airport Authority,Administration de l'aéroport international d'Ottawa,,,259,,,,,,www.yow.ca,www.yow.ca,Ottawa International Airport Authority,Administration de l'aéroport international d'Ottawa,,,,0,,,,Ottawa International Airport Authority,259.0,Ottawa International Airport Authority
3483,Ouranos Consortium,Consortium Ouranos,,,260,,,,,,www.ouranos.ca,www.ouranos.ca,Ouranos Consortium,Consortium Ouranos,,,,0,,,,Ouranos Consortium,260.0,Ouranos Consortium
3484,"Pierre Elliott Trudeau Foundation, The","Fondation Pierre Elliott Trudeau, La",,,269,,Pierre Eliott Trudeau Foundation,petf-fpet,,,www.trudeaufoundation.ca,www.fondationtrudeau.ca,"Pierre Elliott Trudeau Foundation, The","Fondation Pierre Elliott Trudeau, La",,,,0,,,,"Pierre Elliott Trudeau Foundation, The",269.0,"Pierre Elliott Trudeau Foundation, The"
3485,Porcupine Caribou Management Board,Porcupine Caribou Management Board,,,270,,,,,,www.pcmb.ca,www.pcmb.ca,Porcupine Caribou Management Board,Porcupine Caribou Management Board,,,,0,,,,Porcupine Caribou Management Board,270.0,Porcupine Caribou Management Board
3486,Port Alberni Port Authority,Administration portuaire de Port Alberni,,,271,,Port Alberni Port Authority,papa-appa,,,www.portalberniportauthority.ca,www.portalberniportauthority.ca,Port Alberni Port Authority,Administration portuaire de Port Alberni,,,,0,,,,Port Alberni Port Authority,271.0,Port Alberni Port Authority
3488,Prince George Airport Authority Inc.,Prince George Airport Authority Inc.,,,275,,,,,,www.pgairport.ca,www.pgairport.ca,Prince George Airport Authority Inc.,Prince George Airport Authority Inc.,,,,0,,,,Prince George Airport Authority Inc.,275.0,Prince George Airport Authority Inc.
3489,Prince Rupert Port Authority,Administration portuaire de Prince Rupert,,,276,,Prince Rupert Port Authority,prpa-appr,,,www.rupertport.com,www.rupertport.com,Prince Rupert Port Authority,Administration portuaire de Prince Rupert,,,,0,,,,Prince Rupert Port Authority,276.0,Prince Rupert Port Authority
3490,Québec Port Authority,Administration portuaire de Québec,,,286,,Quebec Port Authority,qpa-apq,,,www.portquebec.ca,www.portquebec.ca,Québec Port Authority,Administration portuaire de Québec,,,,0,,,,Québec Port Authority,286.0,Québec Port Authority
3491,Regina Airport Authority Inc.,Regina Airport Authority Inc.,,,287,,,,,,www.yqr.ca,www.yqr.ca,Regina Airport Authority Inc.,Regina Airport Authority Inc.,,,,0,,,,Regina Airport Authority Inc.,287.0,Regina Airport Authority Inc.
3492,Roosevelt Campobello International Park Commission,Commission du parc international Roosevelt de Campobello,,,293,,,,,,www.fdr.net,www.fdr.net,Roosevelt Campobello International Park Commission,Commission du parc international Roosevelt de Campobello,,,,0,,,,Roosevelt Campobello International Park Commission,293.0,Roosevelt Campobello International Park Commission
3493,Saguenay Port Authority,Administration portuaire du Saguenay,,,298,,Saguenay Port Authority,spa-aps,,,www.portsaguenay.ca,www.portsaguenay.ca,Saguenay Port Authority,Administration portuaire du Saguenay,,,,0,,,,Saguenay Port Authority,298.0,Saguenay Port Authority
3494,Saint John Airport Inc.,Saint John Airport Inc.,,,299,,,,,,www.saintjohnairport.com,www.saintjohnairport.com,Saint John Airport Inc.,Saint John Airport Inc.,,,,0,,,,Saint John Airport Inc.,299.0,Saint John Airport Inc.
3495,Saint John Port Authority,Administration portuaire de Saint John,,,300,,Saint John Port Authority,stjpa-apstj,,,www.sjport.com,www.sjport.com,Saint John Port Authority,Administration portuaire de Saint John,,,,0,,,,Saint John Port Authority,300.0,Saint John Port Authority
3496,Saskatoon Airport Authority,Saskatoon Airport Authority,,,301,,,,,,www.yxe.ca,www.yxe.ca,Saskatoon Airport Authority,Saskatoon Airport Authority,,,,0,,,,Saskatoon Airport Authority,301.0,Saskatoon Airport Authority
3497,Sept-Îles Port Authority,Administration portuaire de Sept-Îles,,,304,,Sept-Îles Port Authority,psi,,,www.portsi.com,www.portsi.com,Sept-Îles Port Authority,Administration portuaire de Sept-Îles,,,,0,,,,Sept-Îles Port Authority,304.0,Sept-Îles Port Authority
3498,Sport Dispute Resolution Centre of Canada,Centre de règlement des différends sportifs du Canada,,,308,,,,,,www.crdsc-sdrcc.ca,www.crdsc-sdrcc.ca,Sport Dispute Resolution Centre of Canada,Centre de règlement des différends sportifs du Canada,,,,0,,,,Sport Dispute Resolution Centre of Canada,308.0,Sport Dispute Resolution Centre of Canada
3499,St. John's International Airport Authority,St. John's International Airport Authority,,,309,,,,,,www.stjohnsairport.com,www.stjohnsairport.com,St. John's International Airport Authority,St. John's International Airport Authority,,,,0,,,,St. John's International Airport Authority,309.0,St. John's International Airport Authority
3500,St. John's Port Authority,Administration portuaire de St. John's,,,310,,St. John's Port Authority,,,,www.sjpa.com,www.sjpa.com,St. John's Port Authority,Administration portuaire de St. John's,,,,0,,,,St. John's Port Authority,310.0,St. John's Port Authority
3501,St. Lawrence Seaway Management Corporation,Corporation de gestion de la Voie maritime du Saint-Laurent,,,311,,,,,,www.greatlakes-seaway.com,www.greatlakes-seaway.com,St. Lawrence Seaway Management Corporation,Corporation de gestion de la Voie maritime du Saint-Laurent,,,,0,,,,St. Lawrence Seaway Management Corporation,311.0,St. Lawrence Seaway Management Corporation
3502,Terry Fox Humanitarian Award Inc.,Prix humanitaire Terry Fox inc.,,,316,,,,,,www.terryfoxawards.ca,www.terryfoxawards.ca,Terry Fox Humanitarian Award Inc.,Prix humanitaire Terry Fox inc.,,,,0,,,,Terry Fox Humanitarian Award Inc.,316.0,Terry Fox Humanitarian Award Inc.
3503,Thunder Bay International Airports Authority Inc.,Thunder Bay International Airports Authority Inc.,,,318,,,,,,www.tbairport.on.ca,www.tbairport.on.ca,Thunder Bay International Airports Authority Inc.,Thunder Bay International Airports Authority Inc.,,,,0,,,,Thunder Bay International Airports Authority Inc.,318.0,Thunder Bay International Airports Authority Inc.
3504,Thunder Bay Port Authority,Administration portuaire de Thunder Bay,,,319,,Thunder Bay Port Authority,tbpa-aptb,,,www.portofthunderbay.com,www.portofthunderbay.com,Thunder Bay Port Authority,Administration portuaire de Thunder Bay,,,,0,,,,Thunder Bay Port Authority,319.0,Thunder Bay Port Authority
3506,Toronto Port Authority,Administration portuaire de Toronto,,,321,,Toronto Port Authority,tpa-apt,,,www.portstoronto.com,www.portstoronto.com,Toronto Port Authority,Administration portuaire de Toronto,,,,0,,,,Toronto Port Authority,321.0,Toronto Port Authority
3507,Trois-Rivières Port Authority,Administration portuaire de Trois-Rivières,,,327,,Trois-Rivières Port Authority,ptr,,,www.porttr.com,www.porttr.com,Trois-Rivières Port Authority,Administration portuaire de Trois-Rivières,,,,0,,,,Trois-Rivières Port Authority,327.0,Trois-Rivières Port Authority
3508,TV5 Québec Canada,TV5 Québec Canada,,,328,,,,,,www.tv5.ca,www.tv5.ca,TV5 Québec Canada,TV5 Québec Canada,,,,0,,,,TV5 Québec Canada,328.0,TV5 Québec Canada
3509,Vancouver Fraser Port Authority,Administration portuaire de Vancouver Fraser,,,329,,Vancouver Fraser Port Authority,vfpa-apvf,,,www.portmetrovancouver.com,www.portmetrovancouver.com,Vancouver Fraser Port Authority,Administration portuaire de Vancouver Fraser,,,,0,,,,Vancouver Fraser Port Authority,329.0,Vancouver Fraser Port Authority
3510,Vancouver International Airport Authority,Administration de l'Aéroport de Vancouver,,,330,,,,,,www.yvr.ca,www.yvr.ca,Vancouver International Airport Authority,Administration de l'Aéroport de Vancouver,,,,0,,,,Vancouver International Airport Authority,330.0,Vancouver International Airport Authority
3511,Victoria Airport Authority,Autorité aéroportuaire de Victoria,,,335,,,,,,www.victoriaairport.com,www.victoriaairport.com,Victoria Airport Authority,Autorité aéroportuaire de Victoria,,,,0,,,,Victoria Airport Authority,335.0,Victoria Airport Authority
3512,Waterfront Toronto,Waterfront Toronto,,,336,,,,,,www.waterfrontoronto.ca,www.waterfrontoronto.ca,Waterfront Toronto,Waterfront Toronto,,,,0,,,,Waterfront Toronto,336.0,Waterfront Toronto
3513,Wildlife Habitat Canada,Habitat faunique Canada,,,337,,,,,,www.whc.org,www.whc.org/fr,Wildlife Habitat Canada,Habitat faunique Canada,,,,0,,,,Wildlife Habitat Canada,337.0,Wildlife Habitat Canada
3514,Windsor Port Authority,Administration portuaire de Windsor,,,338,,Windsor Port Authority,wpa-apw,,,www.portwindsor.com,www.portwindsor.com,Windsor Port Authority,Administration portuaire de Windsor,,,,0,,,,Windsor Port Authority,338.0,Windsor Port Authority
3515,Winnipeg Airports Authority Inc.,Winnipeg Airports Authority Inc.,,,340,,,,,,www.waa.ca,www.waa.ca,Winnipeg Airports Authority Inc.,Winnipeg Airports Authority Inc.,,,,0,,,,Winnipeg Airports Authority Inc.,340.0,Winnipeg Airports Authority Inc.
3516,Canadian Foundation for Healthcare Improvement (CFHI),Fondation canadienne pour l'amélioration des services de santé (FCASS),,,547,,,,,,www.cfhi-fcass.ca,www.fcass-cfhi.ca,Canadian Foundation for Healthcare Improvement (CFHI),Fondation canadienne pour l'amélioration des services de santé (FCASS),,,,0,,,,Canadian Foundation for Healthcare Improvement (CFHI),547.0,Canadian Foundation for Healthcare Improvement (CFHI)
3517,Healthcare Excellence Canada (HEC),Excellence en santé Canada (ESC),,,559,,,,,,https://www.healthcareexcellence.ca/en/,https://www.healthcareexcellence.ca/fr/,Healthcare Excellence Canada (HEC),Excellence en santé Canada (ESC),,,,0,,,,Healthcare Excellence Canada (HEC),559.0,Healthcare Excellence Canada (HEC)
3518,Aboriginal Healing Foundation,Fondation autochtone de guérison,,,4,,,,,,,,Aboriginal Healing Foundation,Fondation autochtone de guérison,,,,0,,,,Aboriginal Healing Foundation,4.0,Aboriginal Healing Foundation
3519,Canada Commonwealth Legacy Fund,Fonds du legs des Jeux du Commonwealth,,,28,,,,,,,,Canada Commonwealth Legacy Fund,Fonds du legs des Jeux du Commonwealth,,,,0,,,,Canada Commonwealth Legacy Fund,28.0,Canada Commonwealth Legacy Fund
3520,Canadian Foundation for Climate and Atmospheric Sciences,Fondation canadienne pour les sciences du climat et de l'atmosphère,,,68,,,,,,,,Canadian Foundation for Climate and Atmospheric Sciences,Fondation canadienne pour les sciences du climat et de l'atmosphère,,,,0,,,,Canadian Foundation for Climate and Atmospheric Sciences,68.0,Canadian Foundation for Climate and Atmospheric Sciences
3521,Canadian International Grains Institute,Institut international du Canada pour le grain,,,78,,,,,,,,Canadian International Grains Institute,Institut international du Canada pour le grain,,,,0,,,,Canadian International Grains Institute,78.0,Canadian International Grains Institute
