RGOriginalName,rgnumber,MatchedName,MatchScore,gc_orgID,CandidateCollision
Department of Employment and Social Development,14,Department of Employment and Social Development,100.0,2229.0,False
Department of Finance,6,Department of Finance,100.0,2225.0,False
Department of Fisheries and Oceans,86,Department of Fisheries and Oceans,100.0,2226.0,False
"Department of Foreign Affairs, Trade and Development",5,"Department of Foreign Affairs, Trade and Development",100.0,2227.0,False
Department of Health,22,Department of Health,100.0,2228.0,False
"Department of Housing, Infrastructure and Communities",242,"Department of Housing, Infrastructure and Communities",100.0,2269.0,False
Department of Indigenous Services,191,Department of Indigenous Services,100.0,2243.0,False
Department of Industry,33,Department of Industry,100.0,2231.0,False
Department of Justice,13,Department of Justice,100.0,2232.0,False
Department of National Defence,18,Department of National Defence,100.0,2233.0,False
Department of Natural Resources,41,Department of Natural Resources,100.0,2234.0,False
Department of Public Safety and Emergency Preparedness,88,Department of Public Safety and Emergency Preparedness,100.0,2235.0,False
Department of Public Works and Government Services,127,Department of Public Works and Government Services,100.0,2236.0,False
Department of Transport,34,Department of Transport,100.0,2238.0,False
Department of Veterans Affairs,21,Department of Veterans Affairs,100.0,2239.0,False
Department of Western Economic Diversification,44,Department of Western Economic Diversification,100.0,2240.0,False
Department of the Environment,7,Department of the Environment,100.0,2237.0,False
Economic Development Agency of Canada for the Regions of Quebec,12,Economic Development Agency of Canada for the Regions of Quebec,100.0,2257.0,False
Export Development Canada (Crown Corporation),123,Export Development Canada,90.0,3640.0,False
Federal Economic Development Agency for Northern Ontario,200,Federal Economic Development Agency for Northern Ontario,100.0,2299.0,False
Federal Economic Development Agency for Southern Ontario,62,Federal Economic Development Agency for Southern Ontario,100.0,2258.0,False
Financial Consumer Agency of Canada,141,Financial Consumer Agency of Canada,100.0,2259.0,False
Financial Transactions and Reports Analysis Centre of Canada,139,Financial Transactions and Reports Analysis Centre of Canada,100.0,2260.0,False
House of Commons,67,House of Commons,100.0,3428.0,False
Immigration and Refugee Board,32,Immigration and Refugee Board,100.0,2261.0,False
International Joint Commission (Canadian Section),24,International Joint Commission (Canadian Section),100.0,3407.0,False
Invest in Canada Hub,180,Invest in Canada Hub,100.0,2317.0,False
Law Commission of Canada,131,Law Commission of Canada,100.0,2310.0,False
Leaders' Debates Commission,193,Leaders’ Debates Commission,96.2962962962963,2296.0,False
Library and Archives of Canada,145,Library and Archives of Canada,100.0,2262.0,False
Library of Parliament,17,Library of Parliament,100.0,3429.0,False
Military Grievances External Review Committee,138,Military Grievances External Review Committee,100.0,2263.0,False
Military Police Complaints Commission,137,Military Police Complaints Commission,100.0,2264.0,False
National Film Board,39,National Film Board,100.0,2266.0,False
National Research Council of Canada,35,National Research Council of Canada,100.0,2313.0,False
National Security and Intelligence Review Agency Secretariat,196,National Security and Intelligence Review Agency Secretariat,100.0,2291.0,False
Natural Sciences and Engineering Research Council,27,Natural Sciences and Engineering Research Council,100.0,2314.0,False
Northern Pipeline Agency,66,Northern Pipeline Agency,100.0,2268.0,False
Office of the Auditor General,2,Office of the Auditor General of Canada,95.0,2270.0,True
Receiver General,97,Office of the Auditor General of Canada,85.5,2270.0,True
Office of the Chief Electoral Officer,15,Office of the Chief Electoral Officer,100.0,2271.0,False
Office of the Commissioner for Federal Judicial Affairs,51,Office of the Commissioner for Federal Judicial Affairs,100.0,2272.0,False
Office of the Commissioner of Lobbying,154,Office of the Commissioner of Lobbying,100.0,2273.0,False
Office of the Commissioner of Official Languages,76,Office of the Commissioner of Official Languages,100.0,2274.0,False
Office of the Conflict of Interest and Ethics Commissioner,147,Office of the Conflict of Interest and Ethics Commissioner,100.0,3430.0,False
Office of the Director of Public Prosecutions,19,Office of the Director of Public Prosecutions,100.0,2277.0,False
Office of the Governor General's Secretary,8,Office of the Governor General's Secretary,100.0,2278.0,False
Offices of the Information and Privacy Commissioners of Canada,96,Office of the Information Commissioner of Canada,87.27272727272728,2281.0,False
Office of the Intelligence Commissioner,197,Office of the Intelligence Commissioner,100.0,2275.0,False
Office of the Parliamentary Budget Officer,183,Office of the Parliamentary Budget Officer,100.0,3433.0,False
Office of the Public Sector Integrity Commissioner,46,Office of the Public Sector Integrity Commissioner,100.0,2279.0,False
Office of the Superintendent of Financial Institutions,11,Office of the Superintendent of Financial Institutions,100.0,2280.0,False
Pacific Economic Development Agency of Canada,240,Pacific Economic Development Agency of Canada,100.0,2298.0,False
Parks Canada Agency,124,Parks Canada Agency,100.0,2315.0,False
Parliamentary Protective Service,176,Parliamentary Protective Service,100.0,3434.0,False
Parole Board of Canada,57,Parole Board of Canada,100.0,2267.0,False
Patented Medicine Prices Review Board,109,Patented Medicine Prices Review Board,100.0,2283.0,False
Privy Council Office,25,Privy Council Office,100.0,2284.0,False
Public Health Agency of Canada,148,Public Health Agency of Canada,100.0,2285.0,False
Public Service Commission,4,Public Service Commission,100.0,2286.0,False
Registrar of the Supreme Court of Canada,80,Registrar of the Supreme Court of Canada,100.0,2287.0,False
Royal Canadian Mounted Police,30,Royal Canadian Mounted Police,100.0,2288.0,False
Secretariat of the National Security and Intelligence Committee of Parliamentarians,192,Secretariat of the National Security and Intelligence Committee of Parliamentarians,100.0,2295.0,False
Senate,9,Senate,100.0,3432.0,True
Office of the Senate Ethics Officer,151,Senate,90.0,3432.0,True
Shared Services Canada,163,Shared Services Canada,100.0,2292.0,False
Social Sciences and Humanities Research Council,63,Social Sciences and Humanities Research Council,100.0,2316.0,False
Statistics Canada,54,Statistics Canada,100.0,2293.0,False
Telefilm Canada,37,Telefilm Canada,100.0,3629.0,False
The National Battlefields Commission,102,The National Battlefields Commission,100.0,2311.0,False
Treasury Board Secretariat,56,Treasury Board Secretariat,100.0,2242.0,False
Payroll System General Ledger,79,,0.0,,False
