RGOriginalName,rgnumber,MatchedName,MatchScore,gc_orgID,CandidateCollision
Department of Agriculture and Agri-Food,001,Department of Agriculture and Agri-Food,100.0,2222,False
Department of Canadian Heritage,135,Department of Canadian Heritage,100.0,2223,False
Department of Citizenship and Immigration,050,Department of Citizenship and Immigration,100.0,2224,False
Department of Crown-Indigenous Relations and Northern Affairs,042,Department of Crown-Indigenous Relations and Northern Affairs,100.0,2230,False
Department of Employment and Social Development,014,Department of Employment and Social Development,100.0,2229,False
Department of Finance,006,Department of Finance,100.0,2225,False
Department of Fisheries and Oceans,086,Department of Fisheries and Oceans,100.0,2226,False
"Department of Foreign Affairs, Trade and Development",005,"Department of Foreign Affairs, Trade and Development",100.0,2227,False
Department of Health,022,Department of Health,100.0,2228,False
"Department of Housing, Infrastructure and Communities",242,"Department of Housing, Infrastructure and Communities",100.0,2269,False
Department of Indigenous Services,191,Department of Indigenous Services,100.0,2243,False
Department of Industry,033,Department of Industry,100.0,2231,False
Department of Justice,013,Department of Justice,100.0,2232,False
Department of National Defence,018,Department of National Defence,100.0,2233,False
Department of Natural Resources,041,Department of Natural Resources,100.0,2234,False
Department of Public Safety and Emergency Preparedness,088,Department of Public Safety and Emergency Preparedness,100.0,2235,False
Department of Public Works and Government Services,127,Department of Public Works and Government Services,100.0,2236,False
Department of Transport,034,Department of Transport,100.0,2238,False
Department of Veterans Affairs,021,Department of Veterans Affairs,100.0,2239,False
Department of Western Economic Diversification,044,Department of Western Economic Diversification,100.0,2240,False
Department of the Environment,007,Department of the Environment,100.0,2237,False
Economic Development Agency of Canada for the Regions of Quebec,012,Economic Development Agency of Canada for the Regions of Quebec,100.0,2257,False
Export Development Canada (Crown Corporation),123,Export Development Canada,90.0,3640,False
Federal Economic Development Agency for Northern Ontario,200,Federal Economic Development Agency for Northern Ontario,100.0,2299,False
Federal Economic Development Agency for Southern Ontario,062,Federal Economic Development Agency for Southern Ontario,100.0,2258,False
Financial Consumer Agency of Canada,141,Financial Consumer Agency of Canada,100.0,2259,False
Financial Transactions and Reports Analysis Centre of Canada,139,Financial Transactions and Reports Analysis Centre of Canada,100.0,2260,False
House of Commons,067,House of Commons,100.0,3428,False
Immigration and Refugee Board,032,Immigration and Refugee Board,100.0,2261,False
International Joint Commission (Canadian Section),024,International Joint Commission (Canadian Section),100.0,3407,False
Invest in Canada Hub,180,Invest in Canada Hub,100.0,2317,False
Law Commission of Canada,131,Law Commission of Canada,100.0,2310,False
Leaders' Debates Commission,193,Leaders’ Debates Commission,96.2962962962963,2296,False
Library and Archives of Canada,145,Library and Archives of Canada,100.0,2262,False
Library of Parliament,017,Library of Parliament,100.0,3429,False
Military Grievances External Review Committee,138,Military Grievances External Review Committee,100.0,2263,False
Military Police Complaints Commission,137,Military Police Complaints Commission,100.0,2264,False
National Film Board,039,National Film Board,100.0,2266,False
National Research Council of Canada,035,National Research Council of Canada,100.0,2313,False
National Security and Intelligence Review Agency Secretariat,196,National Security and Intelligence Review Agency Secretariat,100.0,2291,False
Natural Sciences and Engineering Research Council,027,Natural Sciences and Engineering Research Council,100.0,2314,False
Northern Pipeline Agency,066,Northern Pipeline Agency,100.0,2268,False
Office of the Auditor General,002,Office of the Auditor General of Canada,95.0,2270,True
Receiver General,097,Office of the Auditor General of Canada,85.5,2270,True
Office of the Chief Electoral Officer,015,Office of the Chief Electoral Officer,100.0,2271,False
Office of the Commissioner for Federal Judicial Affairs,051,Office of the Commissioner for Federal Judicial Affairs,100.0,2272,False
Office of the Commissioner of Lobbying,154,Office of the Commissioner of Lobbying,100.0,2273,False
Office of the Commissioner of Official Languages,076,Office of the Commissioner of Official Languages,100.0,2274,False
Office of the Conflict of Interest and Ethics Commissioner,147,Office of the Conflict of Interest and Ethics Commissioner,100.0,3430,False
Office of the Director of Public Prosecutions,019,Office of the Director of Public Prosecutions,100.0,2277,False
Office of the Governor General's Secretary,008,Office of the Governor General's Secretary,100.0,2278,False
Offices of the Information and Privacy Commissioners of Canada,096,Office of the Information Commissioner of Canada,87.27272727272728,2281,False
Office of the Intelligence Commissioner,197,Office of the Intelligence Commissioner,100.0,2275,False
Office of the Parliamentary Budget Officer,183,Office of the Parliamentary Budget Officer,100.0,3433,False
Office of the Public Sector Integrity Commissioner,046,Office of the Public Sector Integrity Commissioner,100.0,2279,False
Office of the Superintendent of Financial Institutions,011,Office of the Superintendent of Financial Institutions,100.0,2280,False
Pacific Economic Development Agency of Canada,240,Pacific Economic Development Agency of Canada,100.0,2298,False
Parks Canada Agency,124,Parks Canada Agency,100.0,2315,False
Parliamentary Protective Service,176,Parliamentary Protective Service,100.0,3434,False
Parole Board of Canada,057,Parole Board of Canada,100.0,2267,False
Patented Medicine Prices Review Board,109,Patented Medicine Prices Review Board,100.0,2283,False
Privy Council Office,025,Privy Council Office,100.0,2284,False
Public Health Agency of Canada,148,Public Health Agency of Canada,100.0,2285,False
Public Service Commission,004,Public Service Commission,100.0,2286,False
Registrar of the Supreme Court of Canada,080,Registrar of the Supreme Court of Canada,100.0,2287,False
Royal Canadian Mounted Police,030,Royal Canadian Mounted Police,100.0,2288,False
Secretariat of the National Security and Intelligence Committee of Parliamentarians,192,Secretariat of the National Security and Intelligence Committee of Parliamentarians,100.0,2295,False
Senate,009,Senate,100.0,3432,True
Office of the Senate Ethics Officer,151,Senate,90.0,3432,True
Shared Services Canada,163,Shared Services Canada,100.0,2292,False
Social Sciences and Humanities Research Council,063,Social Sciences and Humanities Research Council,100.0,2316,False
Statistics Canada,054,Statistics Canada,100.0,2293,False
Telefilm Canada,037,Telefilm Canada,100.0,3629,False
The National Battlefields Commission,102,The National Battlefields Commission,100.0,2311,False
Treasury Board Secretariat,056,Treasury Board Secretariat,100.0,2242,False
Payroll System General Ledger,079,,0.0,,False
